id,comunidade,municipio,data_inicio,data_fim,quantidade_servidores,diarias_por_servidor,dias_totais,distancia_rodoviaria,distancia_local,distancia_total,tipo_atividade,cadastrante,email_usuario,data_cadastro,orcamento_diarias_valor,orcamento_combustivel,orcamento_total_geral,orcamento_diarias_servidor,orcamento_litros_rodoviario,orcamento_litros_local,orcamento_total_litros,orcamento_combustivel_rodoviario,orcamento_combustivel_local
4,"[""Malhadalta de Ad\u00e3o""]","[""Nina Rodrigues""]",31/08/2026,05/09/2026,4,5.5,6,352.0,120.0,472.0,"[""Levantamento Fundi\u00e1rio""]",Francisco Elivan,,25/08/2026 08:37,7370.0,328.04,7698.04,22.0,35.2,12.0,47.2,244.64000000000001,83.4
3,"[""Monge Belo"", ""Mata de S\u00e3o Benedito"", ""Piqui/Santa Maria dos Pretos""]","[""Anajatuba"", ""Itapecuru-Mirim""]",09/09/2026,12/09/2026,3,3.5,4,278.0,60.0,338.0,"[""Dilig\u00eancias de Cartoriais""]",Andrea,,25/08/2026 08:30,3517.5,234.91000000000003,3752.41,10.5,27.8,6.0,33.8,193.21,41.7
2,"[""Frechal dos Campos"", ""Vera Cruz""]","[""Mirinzal"", ""Serrano do Maranh\u00e3o""]",06/10/2026,13/10/2026,2,7.5,8,400.0,100.0,500.0,"[""Reuni\u00e3o Comunit\u00e1ria"", ""Entrega de Notifica\u00e7\u00f5es"", ""Outros""]",Michael,,25/08/2026 07:54,5025.0,347.5,5372.5,15.0,40.0,10.0,50.0,278.0,69.5
1,"[""Estiva dos Cot\u00f3s""]","[""Cachoeira Grande""]",24/08/2026,29/08/2026,3,5.5,6,240.0,100.0,340.0,"[""Cadastro de Fam\u00edlias""]",Michael,,25/08/2026 10:17,5527.5,236.3,5763.8,16.5,24.0,10.0,34.0,166.8,69.5
